"しもべ","僕, 下部, 隷","しもべ, 僕, 下部, 隷
Usually in kana
servant, manservant, menial
See more >
","https://takoboto.jp/?w=1521390"
"社交","しゃこう","社交, しゃこう
May take 'no'
social life, social intercourse
 
","https://takoboto.jp/?w=1322860"
"謝絶","しゃぜつ","謝絶, しゃぜつ
Takes suru, Transitive
refusal, declining
See more >
","https://takoboto.jp/?w=1323050"
"社宅","しゃたく","社宅, しゃたく
company housing, housing provided by one's company
 
","https://takoboto.jp/?w=1322900"
"しゃっくり","吃逆, 噦","しゃっくり, 吃逆, 噦
Takes suru, Intransitive, Usually in kana
hiccup, hiccough
 
","https://takoboto.jp/?w=1005650"
"しゃべる","喋る","しゃべる, 喋る
Godan verb, Intransitive, Usually in kana
to talk, to chat, to chatter
 
","https://takoboto.jp/?w=1427510"
"斜面","しゃめん","斜面, しゃめん
slope, slanting surface, bevel
 
","https://takoboto.jp/?w=1322470"
"洒落","灑落, しゃらく","洒落, 灑落, しゃらく
NA-adjective
free and easy, open-hearted, relaxed, not fussy, frank
See more >
","https://takoboto.jp/?w=1568630"
"洒落る","しゃれる","洒落る, しゃれる
Ichidan verb, Intransitive
1.  to dress stylishly
2.  to joke, to play on words
 
","https://takoboto.jp/?w=1568670"
"視野","しや","視野, しや
1.  field of vision, view
2.  one's outlook (e.g. on life), one's horizons
 
","https://takoboto.jp/?w=1312140"
"種","しゅ","種, しゅ
Noun, used as a suffix
1.  kind, variety
2.  (biological) species
See 種概念, Abbreviation
3.  (logical) species
See more >
","https://takoboto.jp/?w=1328810"
"衆","しゅう, しゅ","衆, しゅう, しゅ
Antonym: 寡・か・1
1.  great numbers (of people), numerical superiority, masses
Noun, used as a suffix, Honorific or respectful, Familiar language
2.  people, folk, clique, bunch
 
","https://takoboto.jp/?w=1333240"
"周","しゅう","周, しゅう
Counter
1.  counter for laps or circuits
Mathematics term
2.  perimeter
historical term
3.  Zhou dynasty (of China; approx. 1046-256 BCE), Chou dynasty
See more >
","https://takoboto.jp/?w=1331020"
"収益","しゅうえき","収益, しゅうえき
earnings, proceeds, returns, revenue
 
","https://takoboto.jp/?w=1330500"
"修学","しゅうがく","修学, しゅうがく
Takes suru, Intransitive
learning
See more >
","https://takoboto.jp/?w=1331950"
"周期","しゅうき","周期, しゅうき
cycle, period
 
","https://takoboto.jp/?w=1331090"
"衆議院","しゅうぎいん","衆議院, しゅうぎいん
House of Representatives (lower house of the National Diet of Japan)
 
","https://takoboto.jp/?w=1333260"
"就業","しゅうぎょう","就業, しゅうぎょう
Takes suru, Intransitive
employment, starting work
 
","https://takoboto.jp/?w=1331590"
"集計","しゅうけい","集計, しゅうけい
Takes suru, Transitive
totalization, totalisation, aggregation, tally (e.g. of votes), adding up, summing up
 
","https://takoboto.jp/?w=1333640"
"襲撃","しゅうげき","襲撃, しゅうげき
Takes suru, Transitive
(surprise) attack, assault, raid, charge
 
","https://takoboto.jp/?w=1333340"
"収支","しゅうし","収支, しゅうし
income and expenditure
 
","https://takoboto.jp/?w=1330640"
"終始","しゅうし","終始, しゅうし
1.  beginning and end
Takes suru
2.  doing something from beginning to end, being unchanged from beginning to end, the whole time, throughout, consistently
 
","https://takoboto.jp/?w=1332820"
"修士","しゅうし","修士, しゅうし
May take 'no'
master's (academic degree)
 
","https://takoboto.jp/?w=1332020"
"収集","蒐集, 拾集, 蒐輯, しゅうしゅう","収集, 蒐集, 拾集, 蒐輯, しゅうしゅう
Takes suru, Transitive
1.  collecting, accumulating, gathering
2.  collection (of art, stamps, insects, etc.)
3.  garbage collection, waste collection
 
","https://takoboto.jp/?w=1594720"
"修飾","しゅうしょく","修飾, しゅうしょく
Takes suru, Transitive
1.  ornamentation, embellishment, decoration, adornment
grammar
2.  modification, qualification
See more >
","https://takoboto.jp/?w=1332070"
"終日","しゅうじつ, ひねもす, ひめもす, ひもすがら","終日, しゅうじつ, ひねもす, ひめもす, ひもすがら
Adverb
all day, for a whole day
 
","https://takoboto.jp/?w=1332980"
"執着","執著, しゅうちゃく, しゅうじゃく","執着, 執著, しゅうちゃく, しゅうじゃく
Takes suru, Intransitive
attachment, adhesion, insistence, tenacity, fixation, obsession, clinging (e.g. to old customs)
 
","https://takoboto.jp/?w=1594740"
"収容","しゅうよう","収容, しゅうよう
Takes suru, Transitive
1.  accommodation, taking in, receiving, housing, seating, admission (of patients, students, etc.)
2.  imprisonment, detention, internment
3.  containing (e.g. words in a dictionary), adding
 
","https://takoboto.jp/?w=1330880"
"修了","しゅうりょう","修了, しゅうりょう
Takes suru, Transitive, Intransitive
completion (of a course)
 
","https://takoboto.jp/?w=1332450"
"守衛","しゅえい","守衛, しゅえい
security guard, doorkeeper
 
","https://takoboto.jp/?w=1327130"
"主演","しゅえん","主演, しゅえん
Takes suru, Intransitive
starring (in a film, play, etc.), playing the leading part
 
","https://takoboto.jp/?w=1325050"
"主観","しゅかん","主観, しゅかん
1.  subjectivity, subject (philosophical), ego
2.  one's personal opinion, one's own idea
 
","https://takoboto.jp/?w=1325180"
"祝賀","しゅくが","祝賀, しゅくが
Takes suru, Transitive, May take 'no'
celebration, congratulations
 
","https://takoboto.jp/?w=1337410"
"宿命","しゅくめい","宿命, しゅくめい
fate, destiny, predestination
 
","https://takoboto.jp/?w=1337330"
"主権","主權, しゅけん","主権, 主權, しゅけん
sovereignty, supremacy, dominion
 
","https://takoboto.jp/?w=1325360"
"手芸","しゅげい","手芸, しゅげい
handicrafts
See more >
","https://takoboto.jp/?w=1327540"
"主催","しゅさい","主催, しゅさい
Takes suru, Transitive
sponsorship (i.e. conducting under one's auspices), promotion, organizing, organising, hosting, staging
 
","https://takoboto.jp/?w=1325450"
"取材","しゅざい","取材, しゅざい
Takes suru, Transitive, Intransitive
gathering material (for an article, novel, etc.), collecting information, covering (an event, incident, etc.), reporting, interview (for a news story)
 
","https://takoboto.jp/?w=1327020"
"趣旨","主旨, しゅし","趣旨, 主旨, しゅし
1.  meaning, point (e.g. of a statement), gist, effect
Only 趣旨
2.  goal, intent, object, aim
 
","https://takoboto.jp/?w=1328990"
"主食","しゅしょく","主食, しゅしょく
staple food
 
","https://takoboto.jp/?w=1325640"
"主人公","しゅじんこう","主人公, しゅじんこう
1.  protagonist, main character, hero, heroine
See 主人・1, Honorific or respectful
2.  head (of a household), proprietor (of a store)
 
","https://takoboto.jp/?w=1325680"
"主体","しゅたい","主体, しゅたい
1.  main constituent, core, nucleus
See 客体, See 主観・1
2.  subject (philosophical), protagonist
 
","https://takoboto.jp/?w=1325840"
"主題","しゅだい","主題, しゅだい
subject, theme, motif
 
","https://takoboto.jp/?w=1325870"
"出血","しゅっけつ","出血, しゅっけつ
Takes suru, Transitive, Intransitive
1.  bleeding, haemorrhage, hemorrhage
2.  bleeding money, red ink, selling below cost
 
","https://takoboto.jp/?w=1338750"
"出産","しゅっさん","出産, しゅっさん
Takes suru, Transitive, Intransitive
1.  childbirth, (giving) birth, delivery, parturition, confinement
2.  production (of goods)
 
","https://takoboto.jp/?w=1339010"
"出社","しゅっしゃ","出社, しゅっしゃ
Takes suru, Intransitive, Antonym: 退社・2
going to work (e.g. in the morning), coming to work
 
","https://takoboto.jp/?w=1339150"
"出生","しゅっしょう, しゅっせい","出生, しゅっしょう, しゅっせい
Takes suru, Intransitive
birth
 
","https://takoboto.jp/?w=1580050"
"出世","しゅっせ","出世, しゅっせ
Takes suru, Intransitive
success in life, getting ahead, successful career, promotion, climbing the corporate ladder, eminence
 
","https://takoboto.jp/?w=1339340"
"出費","しゅっぴ","出費, しゅっぴ
Takes suru, Transitive, Intransitive
expenses, disbursements
 
","https://takoboto.jp/?w=1340180"
"出品","しゅっぴん","出品, しゅっぴん
Takes suru, Transitive, Intransitive
exhibiting, showing, putting on display, putting up for sale, entering (a work into a competition), submitting
 
","https://takoboto.jp/?w=1340190"
"出演","しゅつえん","出演, しゅつえん
Takes suru, Intransitive
appearance (in a film, play, TV show, etc.), performance
 
","https://takoboto.jp/?w=1338290"
"出題","しゅつだい","出題, しゅつだい
Takes suru, Transitive, Intransitive
1.  setting a question (for an exam, quiz, etc.)
2.  setting a theme (for composition of poetry)
 
","https://takoboto.jp/?w=1339620"
"出動","しゅつどう","出動, しゅつどう
Takes suru, Intransitive
mobilization, going into action, being dispatched, being sent out, being called in, turning out
 
","https://takoboto.jp/?w=1339880"
"主導","しゅどう","主導, しゅどう
Takes suru, Transitive
leadership, initiative, spearhead
 
","https://takoboto.jp/?w=1325980"
"主任","しゅにん","主任, しゅにん
person in charge, senior staff, manager, chief, head
 
","https://takoboto.jp/?w=1326040"
"首脳","主脳, しゅのう","首脳, 主脳, しゅのう
esp. 首脳
1.  head, leader, top
Archaism, esp. 主脳
2.  important part
 
","https://takoboto.jp/?w=1329360"
"守備","しゅび","守備, しゅび
Takes suru, Transitive, May take 'no', Antonym: 攻撃・1
defense, defence
 
","https://takoboto.jp/?w=1327180"
"手法","しゅほう","手法, しゅほう
technique, method
 
","https://takoboto.jp/?w=1328380"
"私有","しゆう","私有, しゆう
Takes suru, Transitive, May take 'no'
private ownership
 
","https://takoboto.jp/?w=1311390"
"諸","しょ","諸, しょ
Prefix
various, many, several
 
","https://takoboto.jp/?w=1344210"
"背負う","脊負う, せおう, しょう","背負う, 脊負う, せおう, しょう
Godan verb, Transitive
1.  to carry on one's back
2.  to be burdened with, to take responsibility for
3.  to have (something) in the background, to be in front (of something)
Only しょう, Intransitive, See しょってる, in the form しょってる
4.  to be conceited, to think highly of oneself
 
","https://takoboto.jp/?w=1472860"
"象","しょう","象, しょう
form, shape, figure, appearance, phenomenon
 
","https://takoboto.jp/?w=1351820"
"症","しょう","症, しょう
NA-adjective, Noun, used as a suffix
illness
 
","https://takoboto.jp/?w=1351000"
"商","しょう","商, しょう
See 積・1, Mathematics term
1.  quotient
2.  business, merchant, dealer
See 五音
3.  second degree (of the Japanese and Chinese pentatonic scale)
See 殷, historical term
4.  Shang dynasty (of China; approx. 1600-1046 BCE), Yin dynasty
 
","https://takoboto.jp/?w=1346570"
"消去","しょうきょ","消去, しょうきょ
Takes suru
1.  elimination, erasure, clearing, dissipating, melting away
Mathematics term
2.  elimination (of variables)
See more >
","https://takoboto.jp/?w=1350190"
"衝撃","しょうげき","衝撃, しょうげき
1.  impact, shock, impulse
May take 'no'
2.  (psychological) shock
 
","https://takoboto.jp/?w=1351510"
"証言","しょうげん","証言, しょうげん
Takes suru, Transitive
testimony, (verbal) evidence
 
","https://takoboto.jp/?w=1351640"
"証拠","しょうこ","証拠, しょうこ
evidence, proof
 
","https://takoboto.jp/?w=1351600"
"消耗","しょうもう, しょうこう","消耗, しょうもう, しょうこう
Takes suru, Transitive, Intransitive
exhaustion, consumption, using up, dissipation, waste
 
","https://takoboto.jp/?w=1580310"
"照合","しょうごう","照合, しょうごう
Takes suru, Transitive
collation, comparison
See more >
","https://takoboto.jp/?w=1350920"
"詳細","しょうさい","詳細, しょうさい
1.  details, particulars, specifics
NA-adjective
2.  detailed, specific, minute
Antonym: 広域・2
3.  close-up view (of a digitally displayed map), zoomed-in view
 
","https://takoboto.jp/?w=1351760"
"昇進","陞進, しょうしん, しょうじん","昇進, 陞進, しょうしん, しょうじん
Takes suru, Intransitive
promotion, advancement, rising in rank
 
","https://takoboto.jp/?w=1349780"
"少数","しょうすう","少数, しょうすう
Adverb, May take 'no', Antonym: 多数・1
small number, few, minority
 
","https://takoboto.jp/?w=1349070"
"称する","しょうする","称する, しょうする
Transitive
1.  to take the name of, to call oneself
2.  to pretend, to feign, to purport
 
","https://takoboto.jp/?w=1351250"
"消息","しょうそく, しょうそこ","消息, しょうそく, しょうそこ
1.  news (from someone), letter, contact
2.  (someone's) whereabouts, (someone's) movements
 
","https://takoboto.jp/?w=1350250"
"承諾","しょうだく","承諾, しょうだく
Takes suru, Transitive, Antonym: 拒否
consent, approval, acceptance, agreement, compliance
 
","https://takoboto.jp/?w=1349470"
"象徴","しょうちょう","象徴, しょうちょう
Takes suru, Transitive, May take 'no'
(abstract) symbol, emblem, representation
 
","https://takoboto.jp/?w=1351900"
"小児科","しょうにか","小児科, しょうにか
pediatrics
 
","https://takoboto.jp/?w=1348200"
"証人","しょうにん","証人, しょうにん
witness
 
","https://takoboto.jp/?w=1351660"
"照明","しょうめい","照明, しょうめい
Takes suru, Transitive
illumination, lighting
 
","https://takoboto.jp/?w=1350990"
"勝利","捷利, しょうり","勝利, 捷利, しょうり
Takes suru, Intransitive, Antonym: 敗北
victory, triumph, win, conquest, success
 
","https://takoboto.jp/?w=1346240"
"奨励","しょうれい","奨励, しょうれい
Takes suru, Transitive
encouragement, promotion, inducement, incitement, stimulation
 
","https://takoboto.jp/?w=1347550"
"職員","しょくいん","職員, しょくいん
staff member, employee, worker, personnel
 
","https://takoboto.jp/?w=1357490"
"植民地","殖民地, しょくみんち","植民地, 殖民地, しょくみんち
1.  colony
Dialect: Brazilian
2.  (Japanese) settlement (in Brazil)
 
","https://takoboto.jp/?w=1357350"
"職務","しょくむ","職務, しょくむ
professional duties
 
","https://takoboto.jp/?w=1357580"
"諸君","しょくん","諸君, しょくん
1.  you (people)
Interjection, making appeal, etc.
2.  gentlemen, ladies and gentlemen, my friends, everyone
 
","https://takoboto.jp/?w=1344230"
"所在","しょざい","所在, しょざい
Takes suru
whereabouts, place where one is, position, location
 
","https://takoboto.jp/?w=1343210"
"ところどころ","所々, 所所, 処々, 処処, しょしょ","ところどころ, 所々, 所所, 処々, 処処, しょしょ
Adverb, Usually in kana
here and there, in places
 
","https://takoboto.jp/?w=1598730"
"所持","しょじ","所持, しょじ
Takes suru, Transitive
possession, having (on one's person), carrying (with one)
 
","https://takoboto.jp/?w=1343250"
"所属","しょぞく","所属, しょぞく
Takes suru, Intransitive, May take 'no'
belonging to (a group, organization, etc.), affiliation (with), being attached to, being under the control of
 
","https://takoboto.jp/?w=1343310"
"処置","しょち","処置, しょち
Takes suru, Transitive
1.  measure, step, dealing with
2.  medical treatment
 
","https://takoboto.jp/?w=1342470"
"['しょっちゅう']","","しょっちゅう
Adverb
always, all the time, constantly, frequently, often
 
","https://takoboto.jp/?w=1005710"
"所定","しょてい","所定, しょてい
May take 'no'
prescribed, designated, appointed, fixed
 
","https://takoboto.jp/?w=1343350"
"所得","しょとく","所得, しょとく
income, earnings
 
","https://takoboto.jp/?w=1343360"
"初版","しょはん","初版, しょはん
first edition
 
","https://takoboto.jp/?w=1343030"
"処罰","しょばつ","処罰, しょばつ
Takes suru, Transitive
punishment, penalty
 
","https://takoboto.jp/?w=1342480"
"書評","しょひょう","書評, しょひょう
book review
 
","https://takoboto.jp/?w=1344140"
"処分","しょぶん","処分, しょぶん
Takes suru, Transitive
1.  disposal, throwing away, selling off
2.  dealing with (a problem), measure
3.  punishment, penalty
4.  putting down (e.g. diseased animal)
 
","https://takoboto.jp/?w=1342490"
"庶民","しょみん","庶民, しょみん
common people, ordinary people, masses
 
","https://takoboto.jp/?w=1343560"
"庶務","しょむ","庶務, しょむ
general affairs
 
","https://takoboto.jp/?w=1343590"
"私用","しよう","私用, しよう
Takes suru, May take 'no', Antonym: 公用・2
1.  personal use, private use
Antonym: 公用・1
2.  private business, personal business
 
","https://takoboto.jp/?w=1311410"
"仕様","仕樣, しよう","仕様, 仕樣, しよう
1.  way, method, means, resource, remedy
2.  (technical) specification
 
","https://takoboto.jp/?w=1305500"
"使用人","しようにん","使用人, しようにん
employee, servant
 
","https://takoboto.jp/?w=1306280"
"調べ","しらべ","調べ, しらべ
Noun, used as a suffix
1.  investigation, inspection, examination
2.  tune, note, melody
 
","https://takoboto.jp/?w=1429050"
"知り合い","知合い, 知りあい, 知り合, 知合, しりあい","知り合い, 知合い, 知りあい, 知り合, 知合, しりあい
acquaintance
 
","https://takoboto.jp/?w=1595070"
"退く","斥く, しりぞく, しぞく","退く, 斥く, しりぞく, しぞく
Godan verb, Intransitive
1.  to step back, to move back, to retreat
2.  to withdraw (from the presence of a superior), to leave, to exit
3.  to resign, to retire, to quit
4.  to concede
See more >
","https://takoboto.jp/?w=1595084"
"退ける","斥ける, 却ける, しりぞける","退ける, 斥ける, 却ける, しりぞける
Ichidan verb, Transitive
1.  to refuse, to reject, to turn down, to dismiss
2.  to repel, to repulse, to drive away, to beat off, to defeat
3.  to make (someone) leave, to send away, to turn away
4.  to force (someone) to leave their post, to oust, to remove, to expel
See more >
","https://takoboto.jp/?w=1411260"
"記す","誌す, 識す, しるす, きす","記す, 誌す, 識す, しるす, きす
Godan verb, Transitive
1.  to write down, to note down, to jot down, to take a note of
2.  to mention, to describe, to give an account of
3.  to inscribe, to mark, to brand
as 心に記す, 胸に記す, etc.
4.  to remember, to engrave (in one's mind)
 
","https://takoboto.jp/?w=1223140"
"指令","しれい","指令, しれい
Takes suru, Transitive
orders, instructions, directive, command
 
","https://takoboto.jp/?w=1310060"
"代","しろ","代, しろ
1.  substitution
2.  material
3.  price
4.  margin (e.g. for stapling, etc.), area required for something
See 反・たん・2, Archaism
5.  shiro (unit of land area equal to one-fiftieth of a tan; approx. 19.83 m.sq.)
See more >
","https://takoboto.jp/?w=1411560"
"しわ","皺, 皴, シワ","しわ, 皺, 皴, シワ
Usually in kana
1.  wrinkle, crease
2.  ripple
 
","https://takoboto.jp/?w=1569740"
"新","しん","新, しん
Prefix
1.  new, neo-
2.  newness, novelty
See 新暦, Abbreviation
3.  Gregorian calendar
historical term
4.  Xin dynasty (of China; 9-23 CE), Hsin dynasty
 
","https://takoboto.jp/?w=1361480"
"進化","しんか","進化, しんか
Takes suru, Intransitive, Biology term
evolution, becoming more advanced, progress, development, improvement
 
","https://takoboto.jp/?w=1366000"
"殿","しんがり","殿, しんがり
1.  rear, rear unit guard
2.  anchor (man)
See more >
","https://takoboto.jp/?w=1442480"
"審議","しんぎ","審議, しんぎ
Takes suru, Transitive
deliberation, discussion, consideration
 
","https://takoboto.jp/?w=1360360"
"進行","しんこう","進行, しんこう
Takes suru, Intransitive
1.  moving forward (e.g. of a vehicle), onward movement
Transitive
2.  progress (of work, activities, etc.), advance, making headway
3.  progression (of a disease, global warming, etc.)
Music term
4.  progression (e.g. chord progression)
 
","https://takoboto.jp/?w=1366060"
"新興","しんこう","新興, しんこう
May take 'no'
rising, developing, emergent, burgeoning, new
 
","https://takoboto.jp/?w=1361750"
"振興","しんこう","振興, しんこう
Takes suru, Transitive, Intransitive
promotion, encouragement
 
","https://takoboto.jp/?w=1361380"
"申告","しんこく","申告, しんこく
Takes suru, Transitive
report, return (e.g. tax), statement, declaration, notification, filing
 
","https://takoboto.jp/?w=1363100"
"新婚","しんこん","新婚, しんこん
May take 'no', Takes suru
newly-wed, newly married
 
","https://takoboto.jp/?w=1361820"
"審査","しんさ","審査, しんさ
Takes suru, Transitive
judging, inspection, examination, investigation, review
 
","https://takoboto.jp/?w=1360380"
"紳士","しんし","紳士, しんし
See 婦人
gentleman
 
","https://takoboto.jp/?w=1364950"
"進出","しんしゅつ","進出, しんしゅつ
Takes suru, Intransitive
1.  advance (into a new market, industry, etc.), expansion (into), launch (into), entering, making inroads (into)
Sports term
2.  advance (to the next round of a competition)
 
","https://takoboto.jp/?w=1366080"
"信者","しんじゃ","信者, しんじゃ
1.  believer, adherent, devotee, follower
Colloquialism
2.  fanboy, fanatic, superfan
 
","https://takoboto.jp/?w=1359340"
"真珠","しんじゅ","真珠, しんじゅ
pearl
 
","https://takoboto.jp/?w=1363810"
"心中","しんじゅう, しんぢゅう","心中, しんじゅう, しんぢゅう
Takes suru, Intransitive
1.  double suicide, lovers' suicide
2.  group suicide, family suicide
 
","https://takoboto.jp/?w=1360840"
"心情","しんじょう","心情, しんじょう
sentiment, emotions, one's feelings, one's heart
 
","https://takoboto.jp/?w=1360720"
"新人","しんじん","新人, しんじん
May take 'no'
1.  new face, newcomer, rookie, fresh recruit
2.  modern humans (from Cro-Magnon man onwards)
 
","https://takoboto.jp/?w=1361960"
"神聖","しんせい","神聖, しんせい
NA-adjective
holiness, sacredness, sanctity, dignity
 
","https://takoboto.jp/?w=1364730"
"親善","しんぜん","親善, しんぜん
friendship, goodwill, friendly relations, amity
 
","https://takoboto.jp/?w=1365260"
"真相","しんそう","真相, しんそう
truth, real situation
 
","https://takoboto.jp/?w=1364110"
"新築","しんちく","新築, しんちく
Takes suru, Transitive, May take 'no'
new building, new construction
 
","https://takoboto.jp/?w=1362160"
"進呈","しんてい","進呈, しんてい
Takes suru, Transitive
presentation (e.g. of a gift)
 
","https://takoboto.jp/?w=1366150"
"進展","しんてん","進展, しんてん
Takes suru, Intransitive
progress, development
 
","https://takoboto.jp/?w=1366160"
"神殿","しんでん","神殿, しんでん
temple, sacred place, shrine, sanctuary, tabernacle
 
","https://takoboto.jp/?w=1364770"
"進度","しんど","進度, しんど
progress
See more >
","https://takoboto.jp/?w=1366170"
"振動","しんどう","振動, しんどう
Takes suru, Intransitive
oscillation, vibration, swing (e.g. of a pendulum)
 
","https://takoboto.jp/?w=1361420"
"新入生","しんにゅうせい","新入生, しんにゅうせい
new student, freshman, first-year student
See more >
","https://takoboto.jp/?w=1362270"
"信任","しんにん","信任, しんにん
Takes suru, Transitive
trust, confidence, credence
 
","https://takoboto.jp/?w=1359500"
"審判","しんぱん, しんばん","審判, しんぱん, しんばん
Takes suru, Transitive
1.  judgement, judgment, decision, verdict, sentence
2.  refereeing, umpiring, judging
Christianity
3.  judgement (of God)
4.  referee, umpire, judge
 
","https://takoboto.jp/?w=1360410"
"神秘","しんぴ","神秘, しんぴ
NA-adjective, May take 'no'
mystery, mysteriousness, secret
 
","https://takoboto.jp/?w=1364830"
"辛抱","辛棒, しんぼう","辛抱, 辛棒, しんぼう
Takes suru, Transitive, Intransitive
patience, endurance, perseverance
 
","https://takoboto.jp/?w=1365930"
"真理","しんり","真理, しんり
May take 'no'
truth
 
","https://takoboto.jp/?w=1364400"
"侵略","侵掠, しんりゃく","侵略, 侵掠, しんりゃく
Takes suru, Transitive, Intransitive
invasion (e.g. of a country), raid, aggression
 
","https://takoboto.jp/?w=1595200"
"診療","しんりょう","診療, しんりょう
Takes suru, Transitive
diagnosis and treatment, medical care
 
","https://takoboto.jp/?w=1365500"
"進路","しんろ","進路, しんろ
1.  route, course, path
2.  one's future course (e.g. after graduating high school)
 
","https://takoboto.jp/?w=1366200"
"自覚","じかく","自覚, じかく
Takes suru, Transitive
self-consciousness, self-awareness
 
","https://takoboto.jp/?w=1317490"
"地方","じかた","地方, じかた
See 立方・たちかた・2
1.  person in charge of music (in a Japanese dance performance)
2.  person singing ballads (in noh)
3.  coast (esp. as seen from the water), shore
Archaism
4.  the country, countryside, the provinces, rural area
See more >
","https://takoboto.jp/?w=2796690"
"自我","じが","自我, じが
self, the ego
 
","https://takoboto.jp/?w=1317460"
"磁気","じき","磁気, じき
magnetism
 
","https://takoboto.jp/?w=1316990"
"磁器","じき","磁器, じき
May take 'no', See 陶器・とうき
porcelain (esp. hard-paste porcelain), china, chinaware
 
","https://takoboto.jp/?w=1316980"
"事業","じぎょう, ことわざ","事業, じぎょう, ことわざ
1.  project, enterprise, business, industry, operations, venture, service
Only ことわざ, See 仕業・しわざ, Archaism
2.  act, deed, conduct
 
","https://takoboto.jp/?w=1313670"
"地形","ちけい, じぎょう","地形, ちけい, じぎょう
terrain, geographical features, topography
 
","https://takoboto.jp/?w=1421030"
"軸","じく","軸, じく
Noun, used as a suffix
1.  axis, shaft, axle
2.  center, centre, focal point, key point
3.  stalk, stem
See 掛け物・かけもの・1
4.  hanging scroll
 
","https://takoboto.jp/?w=1319180"
"自己","じこ","自己, じこ
May take 'no'
self, oneself
 
","https://takoboto.jp/?w=1317580"
"事項","じこう","事項, じこう
matter, item, facts
 
","https://takoboto.jp/?w=1313910"
"時刻表","じこくひょう","時刻表, じこくひょう
timetable, schedule
 
","https://takoboto.jp/?w=1316230"
"地獄","じごく","地獄, じごく
hell
 
","https://takoboto.jp/?w=1421090"
"時差","じさ","時差, じさ
time difference
 
","https://takoboto.jp/?w=1316240"
"自在","じざい","自在, じざい
NA-adjective, May take 'no'
1.  being able to do as one pleases, doing at will
See 自在鉤, Abbreviation
2.  pothook
 
","https://takoboto.jp/?w=1317750"
"自主","じしゅ","自主, じしゅ
Takes suru
independence, autonomy, self-reliance
 
","https://takoboto.jp/?w=1317860"
"自首","じしゅ","自首, じしゅ
Takes suru, Intransitive
surrender (to the authorities), giving oneself up, turning oneself in
 
","https://takoboto.jp/?w=1317890"
"辞職","じしょく","辞職, じしょく
Takes suru, Intransitive
resignation
 
","https://takoboto.jp/?w=1318980"
"自信","じしん","自信, じしん
Takes suru
self-confidence, confidence (in oneself)
 
","https://takoboto.jp/?w=1317970"
"事前","じぜん","事前, じぜん
May take 'no', See 事後, often as 事前に
prior, beforehand, in advance, before the fact, ex ante
 
","https://takoboto.jp/?w=1314050"
"自尊心","じそんしん","自尊心, じそんしん
self-esteem, self-respect, self-importance, conceit, pride
See more >
","https://takoboto.jp/?w=1318220"
"持続","じぞく","持続, じぞく
Takes suru, Transitive, Intransitive
continuation, persisting, lasting, sustaining, enduring
 
","https://takoboto.jp/?w=1315810"
"字体","じたい","字体, じたい
1.  form of a character (e.g. simplified, traditional)
See 書体・1
2.  type, typeface, font
 
","https://takoboto.jp/?w=1315200"
"辞退","じたい","辞退, じたい
Takes suru, Intransitive
declining, refusal, nonacceptance, turning down, withdrawal (e.g. of candidacy), pulling out (e.g. of a race), excusing oneself
 
","https://takoboto.jp/?w=1318990"
"['じっくり']","","じっくり
Adverb, Adverb taking the 'to' particle, Onomatopoeic or mimetic word
deliberately, carefully, thoroughly, without rushing
 
","https://takoboto.jp/?w=1005860"
"実質","じっしつ","実質, じっしつ
1.  substance, essence
May take 'no'
2.  substantive, substantial, essential, real (e.g. interest rate)
Adverb
3.  in essence, in effect, essentially, effectively, practically
Anatomical term
4.  parenchyma
 
","https://takoboto.jp/?w=1321170"
"実践","じっせん","実践, じっせん
Takes suru, Transitive
1.  practice, putting into practice, implementation
philosophy
2.  praxis
 
","https://takoboto.jp/?w=1321260"
"実態","じったい","実態, じったい
true state, actual condition, reality
 
","https://takoboto.jp/?w=1321360"
"実費","じっぴ","実費, じっぴ
1.  actual expenses, out-of-pocket expenses
2.  cost price
 
","https://takoboto.jp/?w=1321410"
"１０分","十分, じっぷん, じゅっぷん","１０分, 十分, じっぷん, じゅっぷん
10 minutes
See more >
","https://takoboto.jp/?w=1335070"
"実","じつ, じち","実, じつ, じち
May take 'no'
1.  truth, reality
Only じつ
2.  sincerity, honesty, fidelity
3.  content, substance
4.  (good) result
 
","https://takoboto.jp/?w=1320800"
"実業家","じつぎょうか","実業家, じつぎょうか
businessman, entrepreneur, captain of industry
 
","https://takoboto.jp/?w=1320950"
"実情","実状, じつじょう","実情, 実状, じつじょう
real condition, actual circumstances, actual state of affairs
 
","https://takoboto.jp/?w=1595260"
"自転","じてん","自転, じてん
Takes suru, Intransitive, See 公転, Astronomy term
1.  rotation (on an axis)
2.  rotation (under its own power)
See more >
","https://takoboto.jp/?w=1318270"
"自動詞","じどうし","自動詞, じどうし
See 他動詞, grammar
intransitive verb
See more >
","https://takoboto.jp/?w=1318390"
"地主","じぬし","地主, じぬし
landowner, landlord, landlady
 
","https://takoboto.jp/?w=1421150"
"耳鼻科","じびか","耳鼻科, じびか
otolaryngology, ear, nose, and throat department
 
","https://takoboto.jp/?w=1317310"
"地元","じもと","地元, じもと
1.  home area, home town
May take 'no'
2.  local
 
","https://takoboto.jp/?w=1421060"
